[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09935553168635876,1.0445757250268528,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.1100966702470462,1.0123523093447906,33.7,92.66,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09935553168635876,1.0338345864661656,33.7,92.66,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.10472610096670247,1.0392051557465092,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09935553168635876,1.0499462943071967,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.08861439312567132,1.0284640171858217,33.7,92.66,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09398496240601505,1.023093447905478,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.10472610096670247,1.0177228786251342,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09398496240601505,1.023093447905478,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.10472610096670247,1.0284640171858217,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09398496240601505,1.0338345864661656,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.10472610096670247,1.0177228786251342,33.7,92.66,
[java] SunSPOT:0014.4F01.0000.45B3,0.008055853920515575,-0.08861439312567132,1.023093447905478,33.7,92.66,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.08324382384532761,1.023093447905478,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09935553168635876,1.0606874328678841,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,0.008055853920515575,-0.09398496240601505,1.0445757250268528,33.7,92.66,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09398496240601505,1.023093447905478,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.10472610096670247,1.0284640171858217,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,0.008055853920515575,-0.09935553168635876,1.0177228786251342,33.7,92.66,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09935553168635876,1.0284640171858217,33.7,92.66,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09398496240601505,1.0660580021482278,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.09398496240601505,1.0660580021482278,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.1100966702470462,1.0177228786251342,33.7,92.66,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09935553168635876,1.0392051557465092,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.08861439312567132,1.0660580021482278,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.09935553168635876,1.0392051557465092,33.7,92.66,
[java] SunSPOT:0014.4F01.0000.45B3,0.013426423200859293,-0.09398496240601505,1.023093447905478,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09935553168635876,1.0392051557465092,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.1100966702470462,1.0284640171858217,33.7,92.66,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.1100966702470462,1.023093447905478,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.1100966702470462,1.0606874328678841,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09398496240601505,1.023093447905478,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09935553168635876,1.0338345864661656,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.0026852846401718583,-0.09935553168635876,1.023093447905478,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,0.0026852846401718583,-0.10472610096670247,1.023093447905478,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,0.0026852846401718583,-0.09935553168635876,1.0338345864661656,33.7,92.66,
[java] SunSPOT:0014.4F01.0000.45B3,0.013426423200859293,-0.09398496240601505,1.0284640171858217,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09398496240601505,1.023093447905478,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09935553168635876,1.0606874328678841,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.11546723952738991,1.0392051557465092,33.7,92.66,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09935553168635876,1.0338345864661656,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.1100966702470462,1.0499462943071967,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.0778732545649839,1.0392051557465092,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09398496240601505,1.0338345864661656,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.08324382384532761,1.0445757250268528,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.11546723952738991,1.0284640171858217,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.08324382384532761,1.023093447905478,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09935553168635876,1.0660580021482278,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09935553168635876,1.0284640171858217,33.7,92.66,
[java] SunSPOT:0014.4F01.0000.45B3,0.0026852846401718583,-0.09398496240601505,1.0338345864661656,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09935553168635876,1.0606874328678841,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,0.008055853920515575,-0.09935553168635876,1.0660580021482278,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.10472610096670247,1.0338345864661656,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,0.0026852846401718583,-0.09935553168635876,1.0338345864661656,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.08324382384532761,1.0338345864661656,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,0.0026852846401718583,-0.09398496240601505,1.023093447905478,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.09398496240601505,1.0284640171858217,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09398496240601505,1.0392051557465092,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.09398496240601505,1.0392051557465092,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09935553168635876,1.0499462943071967,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.10472610096670247,1.0284640171858217,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.1100966702470462,1.0177228786251342,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09935553168635876,1.0284640171858217,33.7,92.66,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.10472610096670247,1.0177228786251342,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09398496240601505,1.0338345864661656,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.0026852846401718583,-0.09935553168635876,1.0445757250268528,33.7,92.66,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.10472610096670247,1.0284640171858217,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.09935553168635876,1.0284640171858217,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.1100966702470462,1.0660580021482278,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.09935553168635876,1.0284640171858217,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.08861439312567132,1.0123523093447906,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09398496240601505,1.0445757250268528,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09935553168635876,1.0177228786251342,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09398496240601505,1.0177228786251342,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09935553168635876,1.0553168635875403,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09935553168635876,1.0284640171858217,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.10472610096670247,1.0338345864661656,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.09935553168635876,1.0392051557465092,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09398496240601505,1.0499462943071967,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,0.008055853920515575,-0.10472610096670247,1.0499462943071967,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09398496240601505,1.0177228786251342,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09398496240601505,1.0338345864661656,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09398496240601505,1.0177228786251342,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09398496240601505,1.0284640171858217,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.1100966702470462,1.023093447905478,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,0.0026852846401718583,-0.09935553168635876,1.023093447905478,33.7,92.66,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09935553168635876,1.0445757250268528,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09935553168635876,1.0392051557465092,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.10472610096670247,1.0177228786251342,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09935553168635876,1.023093447905478,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09398496240601505,1.0660580021482278,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.1100966702470462,1.0392051557465092,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09398496240601505,1.023093447905478,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09935553168635876,1.023093447905478,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.09935553168635876,1.023093447905478,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.09935553168635876,1.0392051557465092,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.08324382384532761,1.0392051557465092,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09398496240601505,1.0338345864661656,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.09935553168635876,1.0606874328678841,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09398496240601505,1.0284640171858217,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.0026852846401718583,-0.09935553168635876,1.0177228786251342,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09935553168635876,1.0606874328678841,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.10472610096670247,1.0392051557465092,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,0.0026852846401718583,-0.08861439312567132,1.0284640171858217,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.1100966702470462,1.0284640171858217,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.1100966702470462,1.0338345864661656,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09935553168635876,1.0177228786251342,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.09935553168635876,1.0606874328678841,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.09935553168635876,1.0338345864661656,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.10472610096670247,1.0445757250268528,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.10472610096670247,1.0392051557465092,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.03490870032223416,-0.10472610096670247,1.0392051557465092,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.0026852846401718583,-0.09935553168635876,1.0606874328678841,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.0026852846401718583,-0.09935553168635876,1.0392051557465092,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.1100966702470462,1.0284640171858217,32.5,90.5,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09398496240601505,1.0392051557465092,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.08324382384532761,1.0338345864661656,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09935553168635876,1.023093447905478,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.09398496240601505,1.0284640171858217,32.5,90.5,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.10472610096670247,1.0177228786251342,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.03490870032223416,-0.09935553168635876,1.0392051557465092,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.03490870032223416,-0.0778732545649839,1.0445757250268528,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.10472610096670247,1.0445757250268528,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09398496240601505,1.023093447905478,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.03490870032223416,-0.09935553168635876,1.0284640171858217,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.09398496240601505,1.0660580021482278,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09935553168635876,1.0123523093447906,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.1100966702470462,1.0392051557465092,32.5,90.5,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.09935553168635876,1.0499462943071967,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.10472610096670247,1.023093447905478,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09398496240601505,1.0445757250268528,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09398496240601505,1.0284640171858217,32.5,90.5,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09935553168635876,1.0392051557465092,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.10472610096670247,1.0445757250268528,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.09935553168635876,1.0499462943071967,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09398496240601505,1.0445757250268528,32.5,90.5,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.10472610096670247,1.0284640171858217,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.1100966702470462,1.023093447905478,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.09398496240601505,1.0553168635875403,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.03490870032223416,-0.09398496240601505,1.0499462943071967,32.5,90.5,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09398496240601505,1.0660580021482278,32.8,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.1100966702470462,1.0284640171858217,32.5,90.5,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09935553168635876,1.0284640171858217,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09935553168635876,1.0338345864661656,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09398496240601505,1.0338345864661656,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09935553168635876,1.0338345864661656,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09935553168635876,1.0392051557465092,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,-0.03490870032223416,-0.10472610096670247,1.0392051557465092,33.1,91.58000000000001,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09398496240601505,1.0338345864661656,32.5,90.5,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09398496240601505,1.0177228786251342,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.08324382384532761,1.0445757250268528,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09935553168635876,1.0445757250268528,32.8,91.03999999999999,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.09935553168635876,1.0284640171858217,32.5,90.5,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09935553168635876,1.0338345864661656,33.4,92.12,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
[java] SunSPOT:0014.4F01.0000.45B3,5.0,0.0,0.0,0.0,0.0,
